date,nb_deputes,nb_senateurs,nb_soutiens
2020-09-30T21:20:54.907471,102,22,786241
2020-09-30T21:37:14.559991,102,22,786260
2020-09-30T22:21:19.090005,102,22,786281
2020-09-30T22:36:51.431926,102,22,786288
2020-09-30T23:20:29.948752,102,22,786304
2020-09-30T23:36:54.380804,102,22,786305
2020-10-01T01:01:42.930608,102,22,786318
2020-10-01T01:32:51.629174,102,22,786321
2020-10-01T01:43:49.353902,102,22,786321
2020-10-01T02:24:09.607937,102,22,786326
2020-10-01T02:37:13.665045,102,22,786328
2020-10-01T03:21:24.879686,102,22,786331
2020-10-01T03:37:19.673103,102,22,786331
2020-10-01T04:23:55.960526,102,22,786341
2020-10-01T04:37:09.950517,102,22,786346
2020-10-01T05:21:03.780491,102,22,786369
2020-10-01T05:36:54.636849,102,22,786383
2020-10-01T06:24:11.741655,102,22,786421
2020-10-01T06:38:12.397652,102,22,786435
2020-10-01T07:22:00.737264,102,22,786493
2020-10-01T07:37:17.219623,102,22,786515
2020-10-01T08:23:58.030921,102,22,786558
2020-10-01T08:37:10.205115,102,22,786571
2020-10-01T09:21:49.521424,102,22,786622
2020-10-01T09:37:28.208707,102,22,786637
2020-10-01T10:22:37.715301,103,22,786691
2020-10-01T10:37:10.567105,103,22,786703
2020-10-01T11:20:19.736608,103,22,786750
2020-10-01T11:36:57.196985,103,22,786762
2020-10-01T12:28:22.103386,103,22,786813
2020-10-01T12:41:14.717686,103,22,786821
2020-10-01T13:21:02.702261,103,22,786857
2020-10-01T13:37:13.610727,103,22,786868
2020-10-01T14:23:34.471493,103,22,786901
2020-10-01T14:37:33.735380,103,22,786915
2020-10-01T15:21:58.634823,103,22,786948
2020-10-01T15:37:21.637583,103,22,786966
2020-10-01T16:24:39.030790,103,22,787021
2020-10-01T16:37:44.565771,103,22,787036
2020-10-01T17:21:01.698790,103,22,787075
2020-10-01T17:37:07.238932,103,22,787095
2020-10-01T18:23:10.042475,103,22,787144
2020-10-01T18:37:58.444734,103,22,787167
2020-10-01T19:19:56.179151,103,22,787224
2020-10-01T19:37:52.111589,103,22,787245
2020-10-01T20:23:19.173876,103,22,787295
2020-10-01T20:37:22.438602,103,22,787307
2020-10-01T21:20:54.687461,103,22,787333
2020-10-01T21:37:19.992320,103,22,787342
2020-10-01T22:21:47.256420,103,22,787355
2020-10-01T22:37:11.056964,103,22,787357
2020-10-01T23:20:18.159262,103,22,787359
2020-10-01T23:36:54.465348,103,22,787360
2020-10-02T00:59:55.798932,103,22,787368
2020-10-02T01:31:10.731200,103,22,787371
2020-10-02T01:42:00.643707,103,22,787373
2020-10-02T02:24:10.775016,103,22,787376
2020-10-02T02:37:13.442089,103,22,787383
2020-10-02T03:21:45.078781,103,22,787386
2020-10-02T03:37:20.628513,103,22,787388
2020-10-02T04:24:33.255772,103,22,787396
2020-10-02T04:37:31.903598,103,22,787400
2020-10-02T05:20:50.878385,103,22,787411
2020-10-02T05:36:52.733325,103,22,787417
2020-10-02T06:24:40.922774,103,22,787440
2020-10-02T06:38:12.331139,103,22,787449
2020-10-02T07:22:02.214847,103,22,787483
2020-10-02T07:37:00.637035,103,22,787492
2020-10-02T08:24:29.247529,103,22,787534
2020-10-02T08:37:27.303572,103,22,787543
2020-10-02T09:21:33.417599,103,22,787580
2020-10-02T09:37:24.721009,103,22,787600
2020-10-02T10:22:34.574448,103,22,787640
2020-10-02T10:37:26.112997,103,22,787661
2020-10-02T11:20:13.667180,103,22,787700
2020-10-02T11:36:51.788865,103,22,787727
2020-10-02T12:40:20.793711,103,22,787836
2020-10-02T13:20:42.320760,103,22,787880
2020-10-02T13:37:12.534143,103,22,787896
2020-10-02T14:23:07.801457,103,22,787937
2020-10-02T14:37:18.840982,103,22,787953
2020-10-02T15:21:35.374114,103,22,787985
2020-10-02T15:37:17.792540,103,22,787998
2020-10-02T16:24:48.394997,103,22,788046
2020-10-02T16:37:41.222298,103,22,788055
2020-10-02T17:20:25.034019,103,22,788096
2020-10-02T17:36:55.547201,103,22,788116
2020-10-02T18:23:15.075256,103,22,788161
2020-10-02T18:37:16.718107,103,22,788175
2020-10-02T19:20:07.443143,103,22,788222
2020-10-02T19:37:47.441607,103,22,788231
2020-10-02T20:23:22.258321,103,22,788260
2020-10-02T20:37:16.236671,103,22,788269
2020-10-02T21:21:15.682203,103,22,788293
2020-10-02T21:37:39.036084,103,22,788310
2020-10-02T22:21:47.074085,103,22,788339
2020-10-02T22:37:16.404534,103,22,788340
2020-10-02T23:20:18.997625,103,22,788349
2020-10-02T23:37:06.299957,103,22,788354
2020-10-03T01:00:37.830613,103,22,788364
2020-10-03T01:31:18.516526,103,22,788367
2020-10-03T01:42:20.554290,103,22,788367
2020-10-03T02:23:44.283787,103,22,788369
2020-10-03T02:37:10.711255,103,22,788370
2020-10-03T03:21:47.003570,103,22,788371
2020-10-03T03:37:12.090203,103,22,788371
2020-10-03T04:23:46.863367,103,22,788377
2020-10-03T04:37:15.283302,103,22,788378
2020-10-03T05:20:29.341271,103,22,788388
2020-10-03T05:36:50.934343,103,22,788394
2020-10-03T06:24:04.915825,103,22,788429
2020-10-03T06:38:06.500887,103,22,788440
2020-10-03T07:21:45.919925,103,22,788479
2020-10-03T07:37:06.939823,103,22,788492
2020-10-03T08:23:18.513931,103,22,788525
2020-10-03T08:37:09.128652,103,22,788539
2020-10-03T09:21:24.797414,103,22,788571
2020-10-03T09:37:23.355140,103,22,788582
2020-10-03T10:22:26.023370,103,22,788646
2020-10-03T10:37:29.624697,103,22,788660
2020-10-03T11:20:11.350977,103,22,788706
2020-10-03T11:37:07.985310,103,22,788725
2020-10-03T12:27:19.787242,103,22,788786
2020-10-03T12:40:38.043819,103,22,788795
2020-10-03T13:20:21.699016,103,22,788823
2020-10-03T13:36:51.911625,103,22,788829
2020-10-03T14:22:59.033177,103,22,788865
2020-10-03T14:37:23.733935,103,22,788875
2020-10-03T15:20:38.217078,103,22,788904
2020-10-03T15:37:35.577930,103,22,788918
2020-10-03T16:27:31.537420,103,22,788957
2020-10-03T16:41:22.506093,103,22,788968
2020-10-03T17:19:49.728540,103,22,789000
2020-10-03T17:36:51.255160,103,22,789010
2020-10-03T18:22:54.735251,103,22,789044
2020-10-03T18:37:53.973032,103,22,789059
2020-10-03T19:19:55.512352,103,22,789091
2020-10-03T19:37:53.324460,103,22,789102
2020-10-03T20:23:03.922795,103,22,789139
2020-10-03T20:37:26.418655,103,22,789157
2020-10-03T21:21:00.020021,103,22,789185
2020-10-03T21:37:29.346732,103,22,789196
2020-10-03T22:21:40.256176,103,22,789215
2020-10-03T22:37:09.277451,103,22,789219
2020-10-03T23:20:08.595425,103,22,789234
2020-10-03T23:37:05.641646,103,22,789235
2020-10-04T01:03:36.057064,103,22,789248
2020-10-04T01:34:32.149759,103,22,789251
2020-10-04T01:45:11.313403,103,22,789251
2020-10-04T02:24:32.304856,103,22,789251
2020-10-04T02:37:25.247573,103,22,789252
2020-10-04T03:21:47.326929,103,22,789261
2020-10-04T03:37:31.949008,103,22,789262
2020-10-04T04:24:02.270943,103,22,789266
2020-10-04T04:37:36.275293,103,22,789267
2020-10-04T05:20:37.822694,103,22,789272
2020-10-04T05:37:01.387988,103,22,789277
2020-10-04T06:24:24.354328,103,22,789321
2020-10-04T06:38:23.301603,103,22,789359
2020-10-04T07:22:26.533684,103,22,789465
2020-10-04T07:37:20.088973,103,22,789497
2020-10-04T08:23:31.333666,103,22,789625
2020-10-04T08:37:27.602012,103,22,789659
2020-10-04T09:21:39.151525,103,22,789736
2020-10-04T09:37:40.356892,103,22,789769
2020-10-04T10:22:16.611785,103,22,789833
2020-10-04T10:37:15.145559,103,22,789866
2020-10-04T11:20:19.068365,103,22,789940
2020-10-04T11:37:16.437396,103,22,789964
2020-10-04T12:27:38.493211,103,22,790030
2020-10-04T12:40:43.896940,103,22,790044
2020-10-04T13:20:34.364791,103,22,790099
2020-10-04T13:37:05.644289,103,22,790123
2020-10-04T14:22:48.785999,103,22,790164
2020-10-04T14:37:21.512621,103,22,790206
2020-10-04T15:20:53.516432,103,22,790369
2020-10-04T15:37:25.260206,103,22,790423
2020-10-04T16:24:35.296641,103,22,790568
2020-10-04T16:37:40.997411,103,22,790604
2020-10-04T17:20:07.182760,103,22,790711
2020-10-04T17:37:06.196007,103,22,790790
2020-10-04T18:23:10.230875,103,22,791039
2020-10-04T18:37:48.693454,103,22,791127
2020-10-04T19:20:30.005957,103,22,791388
2020-10-04T19:37:44.240849,103,22,791513
2020-10-04T20:23:29.770789,103,22,791807
2020-10-04T20:37:20.251524,103,22,791879
2020-10-04T21:21:02.594854,103,22,792088
2020-10-04T21:37:30.350588,103,22,792173
2020-10-04T22:22:01.855629,103,22,792295
2020-10-04T22:37:37.832654,103,22,792324
2020-10-04T23:20:39.049880,103,22,792370
2020-10-04T23:37:09.048121,103,22,792387
2020-10-05T01:02:40.043198,103,22,792422
2020-10-05T01:34:51.963487,103,22,792425
2020-10-05T01:45:45.210117,103,22,792428
2020-10-05T02:24:54.183812,103,22,792440
2020-10-05T02:37:39.221085,103,22,792442
2020-10-05T03:22:14.184211,103,22,792454
2020-10-05T03:37:24.628496,103,22,792464
2020-10-05T04:24:36.284770,103,22,792484
2020-10-05T04:37:58.661744,103,22,792493
2020-10-05T05:21:21.303980,103,22,792555
2020-10-05T05:37:15.227384,103,22,792582
2020-10-05T06:25:01.908920,103,22,792673
2020-10-05T06:39:02.920661,103,22,792710
2020-10-05T07:22:30.760287,103,22,792964
2020-10-05T07:37:17.351723,103,22,793127
2020-10-05T08:24:30.038414,103,22,793543
2020-10-05T08:37:53.781677,103,22,793633
2020-10-05T09:22:21.346044,103,22,793922
2020-10-05T09:37:31.785288,103,22,794009
2020-10-05T10:23:08.631399,103,22,794262
2020-10-05T10:37:35.651805,103,22,794329
2020-10-05T11:20:51.492397,103,22,794530
2020-10-05T11:36:58.349917,103,22,794596
2020-10-05T12:28:51.388221,103,22,794813
2020-10-05T12:41:50.924034,103,22,794857
2020-10-05T13:21:45.573817,103,22,794996
2020-10-05T13:37:25.618695,103,22,795036
2020-10-05T14:24:15.547816,103,22,795160
2020-10-05T14:37:54.176378,103,22,795188
2020-10-05T15:22:12.595249,103,22,795322
2020-10-05T15:37:44.983522,103,22,795378
2020-10-05T16:25:53.102736,103,22,795527
2020-10-05T16:38:38.343989,103,22,795572
2020-10-05T17:21:03.217863,103,21,795668
2020-10-05T17:37:02.799983,103,21,795710
2020-10-05T18:23:43.643221,103,21,795803
2020-10-05T18:38:20.431507,103,21,795849
2020-10-05T19:20:42.774908,103,21,795995
2020-10-05T19:37:50.975806,103,21,796039
2020-10-05T20:22:55.395965,103,21,796174
2020-10-05T20:37:16.045717,103,21,796204
2020-10-05T21:21:27.254125,103,21,796300
2020-10-05T21:36:58.826829,103,21,796341
2020-10-05T22:22:25.685976,103,21,796399
2020-10-05T22:37:24.119924,103,21,796410
2020-10-05T23:20:40.048299,103,21,796436
2020-10-05T23:37:08.277318,103,21,796442
2020-10-06T01:01:46.666087,103,21,796460
2020-10-06T01:34:10.539284,103,21,796463
2020-10-06T01:45:26.448667,103,21,796465
2020-10-06T02:24:48.797923,103,21,796469
2020-10-06T02:37:49.957679,103,21,796470
2020-10-06T03:22:23.834667,103,21,796479
2020-10-06T03:37:50.658405,103,21,796482
2020-10-06T04:24:42.999921,103,21,796492
2020-10-06T04:38:06.347777,103,21,796501
2020-10-06T05:21:40.808031,103,21,796521
2020-10-06T05:37:18.608257,103,21,796533
2020-10-06T06:25:11.746271,103,21,796586
2020-10-06T06:39:16.587365,103,21,796599
2020-10-06T07:22:50.471329,103,21,796665
2020-10-06T07:39:16.546352,103,21,796687
2020-10-06T08:25:11.651272,103,21,796746
2020-10-06T08:38:08.220828,103,21,796783
2020-10-06T09:22:44.321153,103,21,796938
2020-10-06T09:38:02.596822,103,21,796989
2020-10-06T10:23:30.144037,103,21,797118
2020-10-06T10:37:43.879257,103,21,797160
2020-10-06T11:21:38.704999,103,21,797291
2020-10-06T11:37:20.143440,103,21,797336
2020-10-06T12:29:04.241125,103,21,797460
2020-10-06T12:42:15.218472,103,21,797490
2020-10-06T13:21:43.921797,103,21,797556
2020-10-06T13:37:42.967577,103,21,797587
2020-10-06T14:24:44.293016,103,21,797673
2020-10-06T14:38:32.850913,103,21,797708
2020-10-06T15:23:13.258218,103,21,797830
2020-10-06T15:38:08.775621,103,21,797876
2020-10-06T16:26:13.921985,103,21,797977
2020-10-06T16:39:07.767549,103,21,798017
2020-10-06T17:20:39.895608,103,21,798109
2020-10-06T17:37:17.586379,103,21,798157
2020-10-06T18:23:58.823955,103,21,798267
2020-10-06T18:38:41.847049,103,21,798304
2020-10-06T19:21:13.651646,103,21,798424
2020-10-06T19:37:55.543261,103,21,798454
2020-10-06T20:23:57.685099,103,21,798570
2020-10-06T20:37:34.220163,103,21,798603
2020-10-06T21:21:32.291599,103,21,798697
2020-10-06T21:37:38.748001,103,21,798725
2020-10-06T22:22:32.429061,103,21,798769
2020-10-06T22:37:31.674199,103,21,798788
2020-10-06T23:21:12.841456,103,21,798805
2020-10-06T23:37:18.410364,103,21,798814
2020-10-07T01:02:29.814413,103,21,798830
2020-10-07T01:35:13.152162,103,21,798834
2020-10-07T01:46:31.406451,103,21,798835
2020-10-07T02:24:47.192165,103,21,798841
2020-10-07T02:38:10.502984,103,21,798842
2020-10-07T03:22:32.720838,103,21,798849
2020-10-07T03:37:57.789125,103,21,798851
2020-10-07T04:24:50.759393,103,21,798859
2020-10-07T04:38:22.047024,103,21,798861
2020-10-07T05:22:00.605841,103,21,798893
2020-10-07T05:37:08.029624,103,21,798909
2020-10-07T06:25:36.075996,103,21,798970
2020-10-07T06:39:31.554226,103,21,798985
2020-10-07T07:23:52.025058,103,21,799037
2020-10-07T07:37:26.417126,103,21,799066
2020-10-07T08:25:04.656730,103,21,799148
2020-10-07T08:38:11.273373,103,21,799173
2020-10-07T09:22:50.221633,103,21,799240
2020-10-07T09:37:54.386350,103,21,799259
2020-10-07T10:23:41.059455,103,21,799348
2020-10-07T10:37:49.051460,103,21,799368
2020-10-07T11:21:11.681931,103,21,799439
2020-10-07T11:37:23.659774,103,21,799471
2020-10-07T12:29:18.582197,103,21,799550
2020-10-07T12:42:20.604634,103,21,799576
2020-10-07T13:22:00.481393,103,21,799612
2020-10-07T13:37:33.723489,103,21,799637
2020-10-07T14:24:26.188179,103,21,799693
2020-10-07T14:38:16.253085,103,21,799717
2020-10-07T15:23:27.120846,103,21,799800
2020-10-07T15:38:15.856526,103,21,799830
2020-10-07T16:26:38.125971,103,21,799913
2020-10-07T16:39:32.776928,103,21,799937
2020-10-07T17:21:21.541835,103,21,800062
2020-10-07T17:37:05.941632,103,21,800098
2020-10-07T18:23:52.397519,103,21,800199
2020-10-07T18:38:49.026625,103,21,800253
2020-10-07T19:20:56.013412,103,21,800396
2020-10-07T19:38:09.414988,103,21,800439
2020-10-07T20:24:05.039030,103,21,800577
2020-10-07T20:37:42.235269,103,21,800614
2020-10-07T21:21:47.007262,103,21,800707
2020-10-07T21:37:55.356308,103,21,800739
2020-10-07T22:19:10.522084,103,21,800825
2020-10-07T22:37:03.470230,103,21,800838
2020-10-07T23:18:05.493508,103,21,800864
2020-10-07T23:37:01.914550,103,21,800873
2020-10-08T00:52:25.920490,103,21,800888
2020-10-08T01:23:38.083573,103,21,800892
2020-10-08T01:37:56.722830,103,21,800895
2020-10-08T02:21:20.570053,103,21,800900
2020-10-08T02:36:49.281808,103,21,800902
2020-10-08T03:18:53.594179,103,21,800911
2020-10-08T03:36:54.052379,103,21,800914
2020-10-08T04:21:12.837964,103,21,800924
2020-10-08T04:43:31.347872,103,21,800928
2020-10-08T05:18:26.521119,103,21,800960
2020-10-08T05:36:59.973134,103,21,800987
2020-10-08T06:21:22.345143,103,21,801065
2020-10-08T06:36:51.242194,103,21,801092
2020-10-08T07:19:59.747830,103,21,801176
2020-10-08T07:36:49.054321,103,21,801214
2020-10-08T08:23:01.186920,103,21,801318
2020-10-08T08:37:36.767229,103,21,801346
2020-10-08T09:22:53.358178,103,21,801423
2020-10-08T09:38:09.893052,103,21,801455
2020-10-08T10:23:55.056781,103,21,801555
2020-10-08T10:37:54.759598,103,21,801582
2020-10-08T11:21:20.316773,103,21,801686
2020-10-08T11:37:19.508290,103,21,801727
2020-10-08T12:29:47.237527,103,21,801850
2020-10-08T12:42:47.233183,103,21,801876
2020-10-08T13:22:12.035911,103,21,801935
2020-10-08T13:37:27.396712,103,21,801958
2020-10-08T14:24:33.177515,103,21,802090
2020-10-08T14:38:19.144765,103,21,802115
2020-10-08T15:23:17.983786,103,21,802185
2020-10-08T15:38:34.571387,103,21,802205
2020-10-08T16:27:06.954154,103,21,802270
2020-10-08T16:39:43.725885,103,21,802293
2020-10-08T17:22:02.420821,103,21,802352
2020-10-08T17:37:24.245854,103,21,802373
2020-10-08T18:23:58.396339,103,21,802453
2020-10-08T18:38:52.355974,103,21,802481
2020-10-08T19:21:09.557698,103,21,802574
2020-10-08T19:38:09.195182,103,21,802607
2020-10-08T20:24:17.618216,103,21,802701
2020-10-08T20:37:46.630834,103,21,802729
2020-10-08T21:22:05.840611,103,21,802799
2020-10-08T21:37:47.391767,103,21,802821
2020-10-08T22:22:48.087351,103,21,802857
2020-10-08T22:37:36.392620,103,21,802867
2020-10-08T23:21:15.995684,103,21,802889
2020-10-08T23:37:16.398710,103,21,802897
2020-10-09T01:03:00.266783,103,21,802912
2020-10-09T01:36:31.489352,103,21,802916
2020-10-09T02:25:16.718629,103,21,802918
2020-10-09T02:38:11.790992,103,21,802920
2020-10-09T03:22:59.268333,103,21,802925
2020-10-09T03:38:23.850211,103,21,802926
2020-10-09T04:25:52.589797,103,21,802935
2020-10-09T04:38:55.005247,103,21,802941
2020-10-09T05:22:10.416156,103,21,802971
2020-10-09T05:37:35.883001,103,21,802983
2020-10-09T06:25:54.951736,103,21,803033
2020-10-09T06:39:58.725055,103,21,803050
2020-10-09T07:23:25.595813,103,21,803200
2020-10-09T07:37:31.080275,103,21,803511
2020-10-09T08:26:07.709074,103,21,804343
2020-10-09T08:38:57.358079,103,21,804527
2020-10-09T09:23:17.890881,103,21,805029
2020-10-09T09:38:27.976151,103,21,805195
2020-10-09T10:24:07.644274,103,21,805699
2020-10-09T10:38:01.269704,103,21,805798
2020-10-09T11:21:43.250049,103,21,806187
2020-10-09T11:37:22.460899,103,21,806320
2020-10-09T12:41:27.619131,103,21,806712
2020-10-09T13:22:21.215826,103,21,806895
2020-10-09T13:37:26.889771,103,21,806955
2020-10-09T14:24:49.080527,103,21,807148
2020-10-09T14:38:03.474710,103,21,807192
2020-10-09T15:22:36.401304,103,21,807376
2020-10-09T15:37:04.522771,103,21,807439
2020-10-09T16:27:45.496665,103,21,807621
2020-10-09T16:39:52.224197,103,21,807666
2020-10-09T17:22:02.620881,103,21,807812
2020-10-09T17:37:28.883649,103,21,807880
2020-10-09T18:24:19.145467,103,21,808076
2020-10-09T18:38:58.593767,103,21,808129
2020-10-09T19:21:17.611844,103,21,808305
2020-10-09T19:38:08.646616,103,21,808370
2020-10-09T20:24:38.656677,103,21,808542
2020-10-09T20:38:04.900379,103,21,808599
2020-10-09T21:22:20.547619,103,21,808767
2020-10-09T22:16:31.186503,103,21,808923
2020-10-09T22:34:13.163958,103,21,808963
2020-10-09T22:38:06.094951,103,21,808970
2020-10-09T23:21:30.309071,103,21,809037
2020-10-09T23:37:28.122729,103,21,809055
2020-10-10T01:03:32.293443,103,21,809101
2020-10-10T01:36:51.375435,103,21,809114
2020-10-10T02:24:53.480583,103,21,809128
2020-10-10T02:38:14.557209,103,21,809130
2020-10-10T03:23:03.461094,103,21,809151
2020-10-10T03:38:28.792360,103,21,809161
2020-10-10T04:25:22.724078,103,21,809192
2020-10-10T04:38:56.264520,103,21,809200
2020-10-10T05:21:54.377364,103,21,809258
2020-10-10T05:37:23.240266,103,21,809290
2020-10-10T06:25:20.714371,103,21,809424
2020-10-10T06:40:09.328142,103,21,809487
2020-10-10T07:22:58.654384,103,21,809693
2020-10-10T07:37:26.136743,103,21,809790
2020-10-10T08:24:42.204862,103,21,810024
2020-10-10T08:38:06.926502,103,21,810091
2020-10-10T09:22:52.860132,103,21,810260
2020-10-10T09:38:21.504271,103,21,810321
2020-10-10T10:23:12.971930,103,21,810466
2020-10-10T10:37:46.116242,103,21,810509
2020-10-10T11:21:19.521583,103,21,810648
2020-10-10T11:37:18.297374,103,21,810702
2020-10-10T12:28:50.869861,103,21,810937
2020-10-10T12:42:50.540598,103,21,810996
2020-10-10T13:21:56.811675,103,21,811162
2020-10-10T13:37:26.647470,103,21,811220
2020-10-10T14:23:46.994712,103,21,811365
2020-10-10T14:37:39.160245,103,21,811405
2020-10-10T15:22:12.695286,103,21,811513
2020-10-10T15:38:15.163054,103,21,811554
2020-10-10T16:26:33.743364,103,21,811690
2020-10-10T16:40:28.498564,103,21,811740
2020-10-10T17:21:08.113633,103,21,811849
2020-10-10T17:37:11.899119,103,21,811881
2020-10-10T18:23:54.649364,103,21,813390
2020-10-10T18:39:00.957829,103,21,813483
2020-10-10T19:20:48.387373,103,21,813711
2020-10-10T19:38:09.160946,103,21,813769
2020-10-10T20:23:54.322113,103,21,813908
2020-10-10T20:37:55.961667,103,21,813943
2020-10-10T21:21:57.872883,103,21,814079
2020-10-10T21:37:59.579751,103,21,814113
2020-10-10T22:22:38.277570,103,21,814210
2020-10-10T22:37:48.883093,103,21,814231
2020-10-10T23:21:20.224228,103,21,814277
2020-10-10T23:37:24.989184,103,21,814288
2020-10-11T01:06:47.374781,103,21,814334
2020-10-11T01:49:31.954974,103,21,814341
2020-10-11T02:25:46.256967,103,21,814354
2020-10-11T02:38:42.968820,103,21,814360
2020-10-11T03:23:08.706035,103,21,814374
2020-10-11T03:38:56.377569,103,21,814377
2020-10-11T04:25:15.323900,103,21,814397
2020-10-11T04:39:09.432174,103,21,814407
2020-10-11T05:21:55.638578,103,21,814453
2020-10-11T05:37:32.796196,103,21,814475
2020-10-11T06:25:40.812860,103,21,814576
2020-10-11T06:40:16.238960,103,21,814623
2020-10-11T07:23:20.030983,103,21,814797
2020-10-11T07:37:25.721754,103,21,814867
2020-10-11T08:25:06.593258,103,21,815082
2020-10-11T08:38:14.392389,103,21,815152
2020-10-11T09:22:56.940844,103,21,815412
2020-10-11T09:38:28.103271,103,21,815490
2020-10-11T10:23:41.059446,103,21,815725
