date,nb_deputes,nb_senateurs,nb_soutiens
2020-12-15T01:53:41.313706,100,26,890113
2020-12-15T02:36:08.224041,100,26,890114
2020-12-15T03:26:53.596724,100,26,890115
2020-12-15T03:48:10.641695,100,26,890115
2020-12-15T04:30:56.320197,100,26,890115
2020-12-15T04:48:51.836012,100,26,890115
2020-12-15T05:24:43.036797,100,26,890115
2020-12-15T05:43:29.914001,100,26,890116
2020-12-15T06:28:59.844321,100,26,890117
2020-12-15T06:51:56.353077,100,26,890118
2020-12-15T07:25:38.692792,100,26,890119
2020-12-15T07:43:56.246592,100,26,890119
2020-12-15T08:30:25.760153,100,26,890128
2020-12-15T08:48:38.542590,100,26,890130
2020-12-15T09:26:09.792637,100,26,890134
2020-12-15T09:48:08.255340,100,26,890134
2020-12-15T10:28:14.915119,100,26,890140
2020-12-15T10:46:06.969350,100,26,890142
2020-12-15T11:24:40.302377,100,26,890146
2020-12-15T11:42:10.169994,100,26,890146
2020-12-15T12:33:00.994723,100,26,890165
2020-12-15T12:56:44.755180,100,26,890182
2020-12-15T13:25:10.028870,100,26,890195
2020-12-15T13:42:44.171440,100,26,890197
2020-12-15T14:27:28.445313,100,26,890218
2020-12-15T14:44:25.219486,100,26,890224
2020-12-15T15:25:53.906994,100,26,890240
2020-12-15T15:49:17.221103,100,26,890249
2020-12-15T16:47:54.899725,100,26,890263
2020-12-15T17:30:54.091372,100,26,890275
2020-12-15T17:47:39.091586,100,26,890282
2020-12-15T18:25:41.152144,100,26,890290
2020-12-15T18:50:47.311994,100,26,890294
2020-12-15T19:21:17.864639,100,26,890298
2020-12-15T19:41:35.637197,100,26,890303
2020-12-15T20:24:40.916639,100,26,890313
2020-12-15T20:43:30.153086,100,26,890318
2020-12-15T21:22:28.874846,100,26,890326
2020-12-15T21:45:31.394987,100,26,890330
2020-12-15T22:28:31.147935,100,26,890341
2020-12-15T22:47:33.647561,100,26,890345
2020-12-15T23:25:34.088063,100,26,890347
2020-12-15T23:47:06.016415,100,26,890350
2020-12-16T01:04:57.629119,100,26,890353
2020-12-16T01:56:46.036272,100,26,890355
2020-12-16T02:36:28.545424,100,26,890357
2020-12-16T03:27:05.681895,100,26,890358
2020-12-16T03:49:03.553764,100,26,890358
2020-12-16T04:31:26.344000,100,26,890359
2020-12-16T04:50:15.749631,100,26,890359
2020-12-16T05:25:03.971700,100,26,890360
2020-12-16T05:44:21.733801,100,26,890361
2020-12-16T06:28:57.984819,100,26,890365
2020-12-16T06:52:10.919435,100,26,890368
2020-12-16T07:26:08.303520,100,26,890369
2020-12-16T07:44:28.006370,100,26,890370
2020-12-16T08:30:04.024265,100,26,890380
2020-12-16T08:48:25.057244,100,26,890382
2020-12-16T09:26:13.605362,100,26,890388
2020-12-16T09:48:17.453279,100,26,890388
2020-12-16T10:28:34.153131,100,26,890393
2020-12-16T10:46:24.476436,100,26,890396
2020-12-16T11:24:49.315140,100,26,890401
2020-12-16T11:42:35.727401,100,26,890404
2020-12-16T12:33:14.122009,100,26,890411
2020-12-16T12:57:06.814472,100,26,890417
2020-12-16T13:25:19.405788,100,26,890423
2020-12-16T13:43:17.916496,100,26,890423
2020-12-16T14:27:42.728518,100,26,890427
2020-12-16T14:44:30.389331,100,26,890431
2020-12-16T15:26:19.591234,100,26,890434
2020-12-16T15:49:32.787007,100,26,890438
2020-12-16T16:40:29.667902,100,26,890442
2020-12-16T17:43:31.424442,100,26,890447
2020-12-16T17:51:38.053869,100,26,890449
2020-12-16T18:26:07.451487,100,26,890454
2020-12-16T18:51:12.554751,100,26,890459
2020-12-16T19:21:24.480712,100,26,890461
2020-12-16T19:41:57.662814,100,26,890463
2020-12-16T20:25:05.220706,100,26,890467
2020-12-16T20:44:08.886508,100,26,890469
2020-12-16T21:23:04.161909,100,26,890474
2020-12-16T21:46:22.145211,100,26,890476
2020-12-16T22:29:47.261350,100,26,890479
2020-12-16T22:47:44.646777,100,26,890481
2020-12-16T23:27:40.501860,100,26,890483
2020-12-16T23:49:43.328060,100,26,890484
2020-12-17T01:06:37.378532,100,26,890486
2020-12-17T02:09:47.815800,100,26,890487
2020-12-17T02:52:31.873338,100,26,890488
2020-12-17T03:27:03.378530,100,26,890489
2020-12-17T03:49:05.982107,100,26,890489
2020-12-17T04:31:33.895561,100,26,890490
2020-12-17T04:50:23.573396,100,26,890490
2020-12-17T05:25:38.915492,100,26,890491
2020-12-17T05:44:30.329305,100,26,890492
2020-12-17T06:29:44.872769,100,26,890493
2020-12-17T06:52:46.491437,100,26,890494
2020-12-17T07:26:58.370634,100,26,890499
2020-12-17T07:45:21.990111,100,26,890499
2020-12-17T08:31:03.422451,100,26,890504
2020-12-17T08:49:52.914809,100,26,890505
2020-12-17T09:26:55.010452,100,26,890508
2020-12-17T09:49:42.610041,100,26,890515
2020-12-17T10:29:02.778201,100,26,890529
2020-12-17T10:46:55.894256,100,26,890531
2020-12-17T11:25:27.760518,100,26,890538
2020-12-17T11:43:33.079598,100,26,890542
2020-12-17T12:34:33.553700,100,26,890552
2020-12-17T12:58:34.818842,100,26,890555
2020-12-17T13:27:07.537873,100,26,890558
2020-12-17T13:44:34.889472,100,26,890562
2020-12-17T14:28:44.987218,100,26,890568
2020-12-17T14:45:04.086614,100,26,890570
2020-12-17T15:27:10.508098,100,26,890571
2020-12-17T15:50:28.870459,100,26,890574
2020-12-17T16:42:04.915174,100,26,890579
2020-12-17T17:37:42.805239,100,26,890587
2020-12-17T18:27:11.370348,100,26,890594
2020-12-17T18:52:51.964436,100,26,890597
2020-12-17T19:23:14.616496,100,26,890603
2020-12-17T19:43:02.970083,100,26,890610
2020-12-17T20:23:30.768238,100,26,890619
2020-12-17T20:42:32.795370,100,26,890619
2020-12-17T21:24:26.192889,100,26,890627
2020-12-17T21:47:26.294641,100,26,890629
2020-12-17T22:31:35.944143,100,26,890634
2020-12-17T22:52:37.008039,100,26,890635
2020-12-17T23:27:24.629559,100,26,890636
2020-12-17T23:49:43.811071,100,26,890637
2020-12-18T01:07:30.197724,100,26,890639
2020-12-18T02:11:00.007178,100,26,890640
2020-12-18T02:55:58.972434,100,26,890640
2020-12-18T03:29:03.510105,100,26,890641
2020-12-18T03:50:34.330239,100,26,890641
2020-12-18T04:34:11.933643,100,26,890642
2020-12-18T04:55:03.571765,100,26,890642
2020-12-18T05:28:15.335444,100,26,890642
2020-12-18T05:45:55.716750,100,26,890642
2020-12-18T06:31:54.461608,100,26,890643
2020-12-18T06:55:20.309838,100,26,890647
2020-12-18T07:29:15.805559,100,26,890651
2020-12-18T07:47:02.818336,100,26,890653
2020-12-18T08:33:25.518546,100,26,890660
2020-12-18T08:52:45.083143,100,26,890666
2020-12-18T09:29:40.870773,100,26,890673
2020-12-18T09:51:30.217437,100,26,890675
2020-12-18T10:32:01.816453,100,26,890677
2020-12-18T10:49:59.272166,100,26,890677
2020-12-18T11:27:59.491863,100,26,890677
2020-12-18T11:45:07.041311,100,26,890678
2020-12-18T12:36:18.372804,100,26,890682
2020-12-18T13:29:59.692619,100,26,890690
2020-12-18T13:45:47.209480,100,26,890691
2020-12-18T14:30:45.073894,100,26,890693
2020-12-18T14:47:13.354115,100,26,890693
2020-12-18T15:29:23.184862,100,26,890699
2020-12-18T15:52:54.525643,100,26,890699
2020-12-18T16:45:24.264795,100,26,890703
2020-12-18T17:42:35.194692,100,26,890713
2020-12-18T18:31:43.071170,100,26,890716
2020-12-18T18:56:02.598404,100,26,890717
2020-12-18T19:26:47.670034,100,26,890720
2020-12-18T19:45:08.885996,100,26,890720
2020-12-18T20:26:16.144939,100,26,890725
2020-12-18T20:45:12.304788,100,26,890726
2020-12-18T21:26:12.148018,100,26,890736
2020-12-18T21:47:36.650631,100,26,890742
2020-12-18T22:31:17.611445,100,26,890749
2020-12-18T22:52:33.680590,100,26,890750
2020-12-18T23:27:24.173159,100,26,890751
2020-12-18T23:49:43.776949,100,26,890752
2020-12-19T01:07:05.293985,100,26,890755
2020-12-19T02:10:40.749129,100,26,890757
2020-12-19T02:55:19.157173,100,26,890757
2020-12-19T03:28:55.797310,100,26,890757
2020-12-19T03:50:29.946925,100,26,890759
2020-12-19T04:33:24.754971,100,26,890760
2020-12-19T04:54:20.577915,100,26,890760
2020-12-19T05:27:18.674423,100,26,890760
2020-12-19T05:45:32.711798,100,26,890760
2020-12-19T06:31:31.914976,100,26,890761
2020-12-19T06:55:00.036562,100,26,890764
2020-12-19T07:28:48.679424,100,26,890765
2020-12-19T07:46:39.316967,100,26,890766
2020-12-19T08:32:01.679307,100,26,890769
2020-12-19T08:51:10.169116,100,26,890770
2020-12-19T09:28:26.420557,100,26,890771
2020-12-19T09:51:09.152767,100,26,890774
2020-12-19T10:30:39.211864,100,26,890779
2020-12-19T10:48:19.564255,100,26,890780
2020-12-19T11:26:46.268262,100,26,890783
2020-12-19T11:44:42.698326,100,26,890784
2020-12-19T12:35:11.074506,100,26,890793
2020-12-19T12:59:38.642216,100,26,890798
2020-12-19T13:28:31.808202,100,26,890801
2020-12-19T13:45:12.895772,100,26,890803
2020-12-19T14:29:45.459229,100,26,890807
2020-12-19T14:45:33.127842,100,26,890808
2020-12-19T15:28:02.965878,100,26,890811
2020-12-19T15:51:25.890824,100,26,890811
2020-12-19T16:44:35.052752,100,26,890815
2020-12-19T17:40:47.834637,100,26,890824
2020-12-19T18:28:19.255524,100,26,890829
2020-12-19T18:53:29.792528,100,26,890832
2020-12-19T19:23:24.661780,100,26,890840
2020-12-19T19:42:59.013841,100,26,890841
2020-12-19T20:27:24.083016,100,26,890848
2020-12-19T20:45:45.918180,100,26,890850
2020-12-19T21:22:27.234730,100,26,890859
2020-12-19T21:46:21.617054,100,26,890861
2020-12-19T22:29:41.212394,100,26,890864
2020-12-19T22:51:37.543167,100,26,890869
2020-12-19T23:25:26.509276,100,26,890871
2020-12-19T23:48:17.166780,100,26,890874
2020-12-20T01:09:41.975039,100,26,890880
2020-12-20T02:10:59.315926,100,26,890880
2020-12-20T02:55:16.699952,100,26,890881
2020-12-20T03:27:32.766944,100,26,890881
2020-12-20T03:50:48.886529,100,26,890882
2020-12-20T04:31:54.037244,100,26,890883
2020-12-20T04:52:06.647331,100,26,890883
2020-12-20T05:26:00.195234,100,26,890885
2020-12-20T05:44:46.950904,100,26,890885
2020-12-20T06:30:11.672674,100,26,890885
2020-12-20T06:53:21.493918,100,26,890886
2020-12-20T07:27:20.019518,100,26,890890
2020-12-20T07:46:01.453977,100,26,890894
2020-12-20T08:31:01.906646,100,26,890895
2020-12-20T08:50:15.459483,100,26,890896
2020-12-20T09:27:11.392623,100,26,890897
2020-12-20T09:50:10.867882,100,26,890901
2020-12-20T10:29:36.905118,100,26,890904
2020-12-20T10:47:32.616228,100,26,890908
2020-12-20T11:25:43.847328,100,26,890925
2020-12-20T11:44:24.113599,100,26,890936
2020-12-20T12:34:30.762826,100,26,890944
2020-12-20T12:59:05.934528,100,26,890945
2020-12-20T13:27:44.023298,100,26,890946
2020-12-20T13:45:35.981498,100,26,890950
2020-12-20T14:29:26.835723,100,26,890952
2020-12-20T14:45:22.195734,100,26,890954
2020-12-20T15:51:08.131688,100,26,890958
2020-12-20T16:43:29.686473,100,26,890969
2020-12-20T17:40:24.428531,100,26,890978
2020-12-20T18:28:53.699360,100,26,891000
2020-12-20T18:53:57.747082,100,26,891005
2020-12-20T19:24:15.100660,100,26,891011
2020-12-20T19:44:07.717668,100,26,891015
2020-12-20T20:27:17.048257,100,26,891021
2020-12-20T20:45:55.910553,100,26,891025
2020-12-20T21:25:06.101361,100,26,891032
2020-12-20T21:48:03.300818,100,26,891038
2020-12-20T22:32:15.841480,100,26,891051
2020-12-20T22:54:27.200054,100,26,891054
2020-12-20T23:28:39.545277,100,26,891055
2020-12-20T23:50:23.008687,100,26,891057
2020-12-21T01:11:15.541129,100,26,891060
2020-12-21T02:14:06.465888,100,26,891061
2020-12-21T02:59:15.886397,100,26,891063
2020-12-21T03:30:54.581778,100,26,891063
2020-12-21T03:52:37.270693,100,26,891064
2020-12-21T04:34:50.884337,100,26,891064
2020-12-21T04:55:20.385360,100,26,891065
2020-12-21T05:28:42.255351,100,26,891065
2020-12-21T05:46:22.330953,100,26,891065
2020-12-21T06:32:21.213730,100,26,891069
2020-12-21T06:56:35.952693,100,26,891073
2020-12-21T07:30:24.630827,100,26,891078
2020-12-21T07:47:53.252566,100,26,891079
2020-12-21T08:34:01.177774,100,26,891092
2020-12-21T08:54:26.581971,100,26,891096
2020-12-21T09:30:32.486765,100,26,891104
2020-12-21T09:51:58.903014,100,26,891111
2020-12-21T10:32:27.990267,100,26,891115
2020-12-21T10:50:34.086778,100,26,891117
2020-12-21T11:28:36.813983,100,26,891124
2020-12-21T11:45:51.163079,100,26,891128
2020-12-21T12:37:08.391270,100,26,891136
2020-12-21T13:31:49.279574,100,26,891149
2020-12-21T13:47:46.240827,100,26,891151
2020-12-21T14:30:59.314752,100,26,891160
2020-12-21T14:47:47.091199,100,26,891161
2020-12-21T15:29:26.717048,100,26,891173
2020-12-21T15:53:19.492087,100,26,891177
2020-12-21T16:46:27.644750,100,26,891186
2020-12-21T17:45:15.043535,100,26,891206
2020-12-21T18:32:54.859335,100,26,891220
2020-12-21T18:57:46.411898,100,26,891228
2020-12-21T19:26:37.659922,100,26,891230
2020-12-21T19:46:29.790043,100,26,891231
2020-12-21T20:28:45.594083,100,26,891241
2020-12-21T20:47:44.585294,100,26,891245
2020-12-21T21:26:22.292778,100,26,891251
2020-12-21T21:50:08.415649,100,26,891254
2020-12-21T22:34:06.757447,100,26,891255
2020-12-21T22:57:17.711942,100,26,891262
2020-12-21T23:30:48.286093,100,26,891266
2020-12-21T23:51:56.025019,100,26,891268
2020-12-22T01:11:18.719601,100,26,891275
2020-12-22T02:17:13.321147,100,26,891277
2020-12-22T03:02:24.800720,100,26,891278
2020-12-22T03:35:10.658232,100,26,891278
2020-12-22T03:56:46.878391,100,26,891278
2020-12-22T04:36:46.425190,100,26,891279
2020-12-22T05:31:10.003313,100,26,891280
2020-12-22T05:49:09.680502,100,26,891280
2020-12-22T06:34:13.692867,100,26,891282
2020-12-22T07:00:18.081662,100,26,891285
2020-12-22T07:33:37.543118,100,26,891291
2020-12-22T07:52:13.450376,100,26,891293
2020-12-22T08:36:26.713381,100,26,891297
2020-12-22T09:33:17.065036,100,26,891302
2020-12-22T09:56:07.876734,100,26,891309
2020-12-22T10:34:16.415803,100,26,891314
2020-12-22T10:53:23.865569,100,26,891319
2020-12-22T11:30:43.603320,100,26,891325
2020-12-22T11:46:59.218244,100,26,891328
2020-12-22T12:39:11.656827,100,26,891336
2020-12-22T13:36:24.755078,100,26,891343
2020-12-22T14:33:05.401173,100,26,891346
2020-12-22T14:50:40.774038,100,26,891350
2020-12-22T15:32:21.490301,100,26,891354
2020-12-22T15:57:26.399159,100,26,891356
2020-12-22T17:51:10.302746,100,26,891373
2020-12-22T18:36:34.240782,100,26,891376
2020-12-22T19:29:10.020516,100,26,891385
2020-12-22T19:48:34.500073,100,26,891390
2020-12-22T20:29:22.157727,100,26,891395
2020-12-22T20:49:18.203769,100,26,891396
2020-12-22T21:27:09.428666,100,26,891398
2020-12-22T21:51:51.260949,100,26,891401
2020-12-22T22:35:35.615473,100,26,891408
2020-12-22T23:32:21.569728,100,26,891410
2020-12-22T23:55:02.958667,100,26,891411
2020-12-23T01:12:58.002917,100,26,891416
2020-12-23T02:20:32.426530,100,26,891416
2020-12-23T03:04:02.713380,100,26,891417
2020-12-23T03:36:50.694301,100,26,891417
2020-12-23T04:38:11.684082,100,26,891417
2020-12-23T05:33:19.279397,100,26,891417
2020-12-23T05:52:03.211245,100,26,891417
2020-12-23T06:35:07.660205,100,26,891418
2020-12-23T07:01:57.064139,100,26,891419
2020-12-23T07:36:55.041937,100,26,891421
2020-12-23T08:37:37.328843,100,26,891422
2020-12-23T09:34:00.168118,100,26,891427
2020-12-23T09:57:40.552436,100,26,891429
2020-12-23T10:35:05.737686,100,26,891433
2020-12-23T10:55:08.154982,100,26,891434
2020-12-23T11:30:52.748376,100,26,891435
2020-12-23T11:47:32.358214,100,26,891437
2020-12-23T12:39:22.993079,100,26,891442
2020-12-23T13:36:57.056522,100,26,891449
2020-12-23T14:32:51.281530,100,26,891455
2020-12-23T14:50:29.377888,100,26,891455
2020-12-23T15:33:06.541422,100,26,891457
2020-12-23T15:58:57.086934,100,26,891458
2020-12-23T16:51:20.697697,100,26,891459
2020-12-23T17:54:22.325496,100,26,891462
2020-12-23T18:42:20.971338,100,26,891464
2020-12-23T19:35:24.941104,100,26,891470
2020-12-23T20:30:46.496564,100,26,891485
2020-12-23T20:50:09.796674,100,26,891491
2020-12-23T21:28:07.792958,100,26,891497
2020-12-23T21:52:39.736171,100,26,891499
2020-12-23T22:36:20.440974,100,26,891502
2020-12-23T23:33:45.422421,100,26,891508
2020-12-23T23:56:48.403515,100,26,891509
2020-12-24T01:16:10.045835,100,26,891510
2020-12-24T02:24:44.955653,100,26,891510
2020-12-24T03:06:55.866941,100,26,891510
2020-12-24T03:58:48.465395,100,26,891510
2020-12-24T04:39:37.554565,100,26,891511
2020-12-24T05:35:44.270610,100,26,891512
2020-12-24T06:35:40.379906,100,26,891514
2020-12-24T07:35:26.148073,100,26,891516
2020-12-24T08:37:27.593310,100,26,891526
2020-12-24T09:34:47.813983,100,26,891536
2020-12-24T09:58:50.403746,100,26,891538
2020-12-24T10:35:30.945058,100,26,891544
2020-12-24T11:30:43.582682,100,26,891547
2020-12-24T11:47:45.128015,100,26,891551
2020-12-24T12:39:44.865742,100,26,891557
2020-12-24T13:37:38.505109,100,26,891563
2020-12-24T14:33:00.650589,100,26,891566
2020-12-24T14:50:45.289901,100,26,891567
2020-12-24T15:33:09.543940,100,26,891573
2020-12-24T15:59:36.781707,100,26,891575
2020-12-24T16:52:05.409429,100,26,891578
2020-12-24T17:55:49.174465,100,26,891583
2020-12-24T18:44:06.760422,100,26,891585
2020-12-24T19:35:47.924478,100,26,891586
2020-12-24T20:30:24.516580,100,26,891591
2020-12-24T20:49:40.765073,100,26,891592
2020-12-24T21:27:28.617738,100,26,891592
2020-12-24T21:52:47.526367,100,26,891592
2020-12-24T22:35:17.588746,100,26,891594
2020-12-24T23:32:44.446994,100,26,891596
2020-12-24T23:56:29.581216,100,26,891597
2020-12-25T01:14:19.402699,100,26,891599
2020-12-25T02:22:07.837468,100,26,891600
2020-12-25T03:04:10.705985,100,26,891601
2020-12-25T03:35:18.421870,100,26,891601
2020-12-25T04:36:28.858759,100,26,891601
2020-12-25T05:31:17.325085,100,26,891601
2020-12-25T05:50:59.144353,100,26,891601
2020-12-25T06:33:08.132448,100,26,891602
2020-12-25T07:00:05.622696,100,26,891603
2020-12-25T07:32:17.410776,100,26,891603
2020-12-25T07:52:44.872558,100,26,891605
2020-12-25T08:36:06.736472,100,26,891609
2020-12-25T09:32:19.978747,100,26,891609
2020-12-25T09:56:52.811888,100,26,891609
2020-12-25T10:33:06.154167,100,26,891610
2020-12-25T10:53:10.795432,100,26,891611
2020-12-25T11:28:41.489810,100,26,891612
2020-12-25T11:46:59.100090,100,26,891613
2020-12-25T12:38:02.632744,100,26,891615
2020-12-25T13:33:43.098162,100,26,891626
2020-12-25T13:50:40.025391,100,26,891626
2020-12-25T14:31:04.316714,100,26,891629
2020-12-25T14:48:51.150641,100,26,891630
2020-12-25T15:30:45.223648,100,26,891634
2020-12-25T16:49:09.880892,100,26,891635
2020-12-25T17:51:47.246400,100,26,891635
2020-12-25T18:38:15.728589,100,26,891635
2020-12-25T19:31:12.574138,100,26,891635
2020-12-25T19:50:07.618065,100,26,891635
2020-12-25T20:28:28.026127,100,26,891635
2020-12-25T20:49:20.663178,100,26,891635
2020-12-25T21:25:38.146616,100,26,891635
2020-12-25T21:51:13.288288,100,26,891635
2020-12-25T22:33:43.653093,100,26,891635
2020-12-25T22:58:58.937424,100,26,891635
2020-12-25T23:31:52.302205,100,26,891635
2020-12-25T23:55:38.242119,100,26,891635
2020-12-26T01:12:38.258809,100,26,891635
2020-12-26T02:21:06.413577,100,26,891635
2020-12-26T03:03:13.545753,100,26,891635
2020-12-26T03:34:59.722033,100,26,891635
2020-12-26T03:58:06.790500,100,26,891635
2020-12-26T04:36:24.668323,100,26,891635
2020-12-26T05:31:06.582042,100,26,891635
2020-12-26T05:50:47.463299,100,26,891635
2020-12-26T06:33:23.456042,100,26,891635
2020-12-26T07:00:02.927795,100,26,891635
2020-12-26T07:32:03.339470,100,26,891635
2020-12-26T07:52:44.870535,100,26,891635
2020-12-26T08:34:39.891066,100,26,891635
2020-12-26T08:57:56.763366,100,26,891635
2020-12-26T09:32:01.004394,100,26,891635
2020-12-26T09:56:42.808425,100,26,891635
2020-12-26T10:32:36.425966,100,26,891635
2020-12-26T10:52:49.222018,100,26,891635
2020-12-26T11:28:35.525269,100,26,891635
2020-12-26T11:47:02.081357,100,26,891635
2020-12-26T12:37:22.773602,100,26,891635
2020-12-26T13:33:14.556036,100,26,891651
2020-12-26T13:50:30.395984,100,26,891652
2020-12-26T14:30:26.478512,100,26,891655
2020-12-26T14:48:13.666356,100,26,891658
2020-12-26T15:29:06.863091,100,26,891663
2020-12-26T15:55:00.758318,100,26,891665
2020-12-26T16:48:55.773314,100,26,891666
2020-12-26T17:51:52.614557,100,26,891673
2020-12-26T18:38:01.705258,100,26,891675
2020-12-26T19:30:55.649122,100,26,891683
2020-12-26T19:50:03.916217,100,26,891685
2020-12-26T20:27:54.763092,100,26,891689
2020-12-26T20:49:17.438195,100,26,891690
2020-12-26T21:25:18.601424,100,26,891696
2020-12-26T21:51:19.764534,100,26,891699
2020-12-26T22:33:26.557049,100,26,891701
2020-12-26T22:59:20.215423,100,26,891702
2020-12-26T23:31:39.572754,100,26,891704
2020-12-26T23:55:59.601425,100,26,891704
2020-12-27T01:17:07.155866,100,26,891704
2020-12-27T02:24:49.340415,100,26,891705
2020-12-27T03:05:20.876924,100,26,891705
2020-12-27T03:57:29.534405,100,26,891705
2020-12-27T04:36:51.478236,100,26,891705
2020-12-27T05:32:01.742954,100,26,891705
2020-12-27T05:51:29.652579,100,26,891705
2020-12-27T06:33:08.725037,100,26,891705
2020-12-27T07:00:44.082982,100,26,891706
2020-12-27T07:33:06.653971,100,26,891708
2020-12-27T07:53:51.987423,100,26,891709
2020-12-27T08:35:03.996094,100,26,891709
2020-12-27T08:58:17.360075,100,26,891710
2020-12-27T09:32:19.708647,100,26,891712
