date,nb_deputes,nb_senateurs,nb_soutiens
2020-11-05T13:36:42.578445,100,22,841441
2020-11-05T14:17:22.594014,100,22,841458
2020-11-05T14:37:02.931513,100,22,841471
2020-11-05T15:20:25.057119,100,22,841492
2020-11-05T15:38:16.843616,100,22,841503
2020-11-05T16:38:12.876524,100,22,841534
2020-11-05T17:17:01.804794,100,22,841561
2020-11-05T17:36:48.499466,100,22,841565
2020-11-05T18:16:38.216176,100,22,841593
2020-11-05T18:38:27.143223,100,22,841604
2020-11-05T19:14:25.501228,100,22,841614
2020-11-05T19:36:46.932395,100,22,841626
2020-11-05T20:14:57.595076,100,22,841649
2020-11-05T20:36:43.684755,100,22,841660
2020-11-05T21:14:51.642456,100,22,841674
2020-11-05T21:38:03.026456,100,22,841682
2020-11-05T22:20:32.152991,100,22,841697
2020-11-05T22:36:45.050974,100,22,841700
2020-11-05T23:16:49.934281,100,22,841708
2020-11-05T23:36:53.937621,100,22,841711
2020-11-06T00:47:12.697486,100,22,841715
2020-11-06T01:25:37.799767,100,22,841718
2020-11-06T01:40:23.118682,100,22,841719
2020-11-06T02:20:18.617109,100,22,841720
2020-11-06T02:36:49.208745,100,22,841722
2020-11-06T03:17:10.817805,100,22,841722
2020-11-06T03:38:12.476817,100,22,841722
2020-11-06T04:24:00.619549,100,22,841724
2020-11-06T04:39:15.791981,100,22,841726
2020-11-06T05:17:13.593123,100,22,841726
2020-11-06T05:36:42.645618,100,22,841726
2020-11-06T06:19:20.036248,100,22,841734
2020-11-06T06:38:01.119924,100,22,841738
2020-11-06T07:19:24.563824,100,22,841744
2020-11-06T07:36:58.039023,100,22,841751
2020-11-06T08:21:28.357971,100,22,841776
2020-11-06T08:36:42.916271,100,22,841779
2020-11-06T09:17:25.549404,100,22,841795
2020-11-06T09:38:21.134831,100,22,841801
2020-11-06T10:22:00.839583,100,22,841810
2020-11-06T10:37:55.715525,100,22,841823
2020-11-06T11:16:32.321797,100,22,841841
2020-11-06T11:36:48.705021,100,22,841856
2020-11-06T12:23:29.879677,100,22,841872
2020-11-06T12:40:00.721578,100,22,841885
2020-11-06T13:16:57.163954,100,22,841901
2020-11-06T13:36:51.861368,100,22,841909
2020-11-06T14:18:17.457756,100,22,841922
2020-11-06T14:37:00.690011,100,22,841928
2020-11-06T15:19:34.754154,100,22,841937
2020-11-06T15:38:29.752426,100,22,841962
2020-11-06T16:35:59.307422,100,22,842130
2020-11-06T17:16:51.302657,100,22,842219
2020-11-06T17:36:44.157763,100,22,842256
2020-11-06T18:16:48.917105,100,22,842319
2020-11-06T18:38:35.292954,100,22,842339
2020-11-06T19:14:31.666240,100,22,842378
2020-11-06T19:36:46.454710,100,22,842420
2020-11-06T20:15:57.220669,100,22,842473
2020-11-06T20:36:42.084973,100,22,842507
2020-11-06T21:15:09.613820,100,22,842554
2020-11-06T21:38:14.083734,100,22,842579
2020-11-06T22:20:58.699035,100,22,842636
2020-11-06T22:36:44.049274,100,22,842650
2020-11-06T23:16:54.069281,100,22,842675
2020-11-06T23:37:16.790972,100,22,842687
2020-11-07T00:47:46.388144,100,22,842712
2020-11-07T01:26:59.234835,100,22,842718
2020-11-07T01:41:39.079821,100,22,842719
2020-11-07T02:20:09.615233,100,22,842720
2020-11-07T02:36:57.434447,100,22,842722
2020-11-07T03:17:47.214062,100,22,842724
2020-11-07T03:38:24.707557,100,22,842725
2020-11-07T04:24:31.078992,100,22,842729
2020-11-07T04:40:01.171310,100,22,842730
2020-11-07T05:16:54.629348,100,22,842735
2020-11-07T05:36:50.257362,100,22,842735
2020-11-07T06:19:44.523847,100,22,842751
2020-11-07T06:38:23.852078,100,22,842760
2020-11-07T07:19:14.062428,100,22,842779
2020-11-07T07:36:41.092413,100,22,842790
2020-11-07T08:20:44.209139,100,22,842834
2020-11-07T08:37:10.927383,100,22,842849
2020-11-07T09:17:04.302329,100,22,842885
2020-11-07T09:39:08.711782,100,22,842902
2020-11-07T10:21:37.886281,100,22,842963
2020-11-07T10:37:47.467087,100,22,842972
2020-11-07T11:16:33.492601,100,22,842999
2020-11-07T11:37:00.221922,100,22,843010
2020-11-07T12:22:34.791210,100,22,843040
2020-11-07T12:39:39.001007,100,22,843052
2020-11-07T13:16:26.153819,100,22,843075
2020-11-07T13:37:01.279677,100,22,843088
2020-11-07T14:17:22.087353,100,22,843122
2020-11-07T14:36:51.966851,100,22,843128
2020-11-07T15:18:44.755526,100,22,843158
2020-11-07T15:38:25.068846,100,22,843166
2020-11-07T16:35:28.478518,100,22,843184
2020-11-07T17:16:01.984068,100,22,843198
2020-11-07T17:37:00.869045,100,22,843201
2020-11-07T18:16:25.628679,100,22,843213
2020-11-07T18:38:29.001707,100,22,843231
2020-11-07T19:14:15.810248,100,22,843248
2020-11-07T19:36:41.164699,100,22,843257
2020-11-07T20:15:34.381993,100,22,843279
2020-11-07T20:36:57.873930,100,22,843287
2020-11-07T21:14:55.071131,100,22,843300
2020-11-07T21:38:25.172308,100,22,843308
2020-11-07T22:20:55.441402,100,22,843320
2020-11-07T22:36:52.942968,100,22,843323
2020-11-07T23:16:41.459619,100,22,843336
2020-11-07T23:37:16.680856,100,22,843336
2020-11-08T00:50:18.706496,100,22,843345
2020-11-08T01:30:00.824180,100,22,843347
2020-11-08T01:43:03.395345,100,22,843347
2020-11-08T02:21:18.193069,100,22,843347
2020-11-08T02:51:48.366034,100,22,843348
2020-11-08T03:17:51.805390,100,22,843349
2020-11-08T03:38:40.059520,100,22,843351
2020-11-08T04:24:50.833426,100,22,843354
2020-11-08T04:40:45.121671,100,22,843354
2020-11-08T05:17:13.337496,100,22,843354
2020-11-08T05:37:05.619512,100,22,843354
2020-11-08T06:19:36.869754,100,22,843356
2020-11-08T06:38:33.753511,100,22,843357
2020-11-08T07:19:40.991699,100,22,843368
2020-11-08T07:37:03.347245,100,22,843379
2020-11-08T08:20:44.243751,100,22,843396
2020-11-08T08:37:01.764790,100,22,843410
2020-11-08T09:17:25.097619,100,22,843427
2020-11-08T09:39:05.362504,100,22,843444
2020-11-08T10:22:06.006865,100,22,843471
2020-11-08T10:38:31.808684,100,22,843475
2020-11-08T11:16:30.188189,100,22,843488
2020-11-08T11:37:00.040710,100,22,843494
2020-11-08T12:23:06.981892,100,22,843508
2020-11-08T12:40:35.848043,100,22,843515
2020-11-08T13:16:29.943445,100,22,843530
2020-11-08T13:36:58.323011,100,22,843537
2020-11-08T14:17:50.182545,100,22,843554
2020-11-08T14:36:51.188807,100,22,843560
2020-11-08T15:19:16.144683,100,22,843574
2020-11-08T15:39:22.410465,100,22,843577
2020-11-08T16:36:26.273728,100,22,843597
2020-11-08T17:16:34.072052,100,22,843610
2020-11-08T17:36:44.796102,100,22,843612
2020-11-08T18:16:32.990562,100,22,843619
2020-11-08T18:38:45.151130,100,22,843635
2020-11-08T19:14:33.808203,100,22,843656
2020-11-08T19:37:01.020600,100,22,843664
2020-11-08T20:15:52.818537,100,22,843673
2020-11-08T20:36:48.369318,100,22,843681
2020-11-08T21:15:13.402801,100,22,843694
2020-11-08T21:38:46.989059,100,22,843699
2020-11-08T22:21:20.544372,100,22,843715
2020-11-08T22:36:50.073795,100,22,843718
2020-11-08T23:17:12.349479,100,22,843726
2020-11-08T23:37:22.060098,100,22,843726
2020-11-09T00:50:21.860309,100,22,843730
2020-11-09T01:31:06.568981,100,22,843731
2020-11-09T01:43:59.338324,100,22,843731
2020-11-09T02:21:46.946153,100,22,843732
2020-11-09T02:37:01.770630,100,22,843732
2020-11-09T03:18:17.381109,100,22,843732
2020-11-09T03:38:53.097021,100,22,843732
2020-11-09T04:25:59.792850,100,22,843735
2020-11-09T04:42:05.646173,100,22,843735
2020-11-09T05:18:00.169467,100,22,843736
2020-11-09T05:36:50.125316,100,22,843736
2020-11-09T06:20:48.518843,100,22,843739
2020-11-09T06:39:15.262750,100,22,843742
2020-11-09T07:20:36.751808,100,22,843749
2020-11-09T07:36:43.524050,100,22,843751
2020-11-09T08:22:27.470431,100,22,843765
2020-11-09T08:37:27.365906,100,22,843771
2020-11-09T09:18:54.386621,100,22,843780
2020-11-09T09:38:59.157199,100,22,843789
2020-11-09T10:23:34.857071,100,22,843799
2020-11-09T10:40:06.886085,100,22,843801
2020-11-09T11:17:35.630254,100,22,843809
2020-11-09T11:36:59.701791,100,22,843815
2020-11-09T12:24:50.650372,100,22,843825
2020-11-09T12:43:25.603254,100,22,843830
2020-11-09T13:17:48.766462,100,22,843840
2020-11-09T13:37:09.667330,100,22,843843
2020-11-09T14:19:40.184914,100,22,843849
2020-11-09T14:37:21.927163,100,22,843849
2020-11-09T15:23:37.202980,100,22,843857
2020-11-09T15:43:04.247794,100,22,843862
2020-11-09T16:41:29.157853,100,22,843868
2020-11-09T17:18:29.672546,100,22,843876
2020-11-09T17:37:02.572484,100,22,843882
2020-11-09T18:18:20.219554,100,22,843894
2020-11-09T18:39:41.687000,100,22,843895
2020-11-09T19:15:20.089212,100,22,843910
2020-11-09T19:37:08.640520,100,22,843915
2020-11-09T20:17:02.741044,100,22,843923
2020-11-09T20:36:46.286322,100,22,843929
2020-11-09T21:16:11.059452,100,22,843937
2020-11-09T21:38:03.476775,100,22,843941
2020-11-09T22:22:34.947750,100,22,843951
2020-11-09T22:36:59.403231,100,22,843955
2020-11-09T23:17:54.013935,100,22,843967
2020-11-09T23:37:42.763963,100,22,843969
2020-11-10T00:50:20.225483,100,22,843975
2020-11-10T01:32:57.211637,100,22,843976
2020-11-10T01:46:28.251683,100,22,843976
2020-11-10T02:22:29.156259,100,22,843977
2020-11-10T02:36:45.143796,100,22,843977
2020-11-10T03:18:05.145974,100,22,843977
2020-11-10T03:37:00.026288,100,22,843977
2020-11-10T04:16:50.983322,100,22,843979
2020-11-10T04:36:44.751693,100,22,843979
2020-11-10T05:14:32.576384,100,22,843983
2020-11-10T05:36:59.712666,100,22,843987
2020-11-10T06:17:20.376821,100,22,843992
2020-11-10T06:36:52.399602,100,22,843998
2020-11-10T07:15:19.562170,100,22,844004
2020-11-10T07:36:48.869955,100,22,844008
2020-11-10T08:17:23.527935,100,22,844021
2020-11-10T08:36:49.108145,100,22,844028
2020-11-10T09:15:47.102263,100,22,844055
2020-11-10T09:36:50.091721,100,22,844068
2020-11-10T10:17:42.959503,100,22,844080
2020-11-10T10:36:47.024076,100,22,844084
2020-11-10T11:14:28.302437,100,22,844095
2020-11-10T11:36:47.428494,100,22,844108
2020-11-10T12:20:36.964023,100,22,844127
2020-11-10T12:36:48.007946,100,22,844141
2020-11-10T13:14:47.280015,100,22,844154
2020-11-10T13:36:47.152118,100,22,844165
2020-11-10T14:17:25.653580,100,22,844180
2020-11-10T14:36:45.351745,100,22,844183
2020-11-10T15:16:48.992064,100,22,844193
2020-11-10T15:36:49.175441,100,22,844195
2020-11-10T16:27:07.429352,100,22,844209
2020-11-10T16:39:12.703098,100,22,844211
2020-11-10T17:15:16.616214,100,22,844215
2020-11-10T17:36:48.100645,100,22,844220
2020-11-10T18:16:19.626816,100,22,844232
2020-11-10T18:36:44.500964,100,22,844238
2020-11-10T19:14:02.792020,100,22,844254
2020-11-10T19:36:46.560036,100,22,844257
2020-11-10T20:15:39.497092,100,22,844269
2020-11-10T20:36:44.017020,100,22,844274
2020-11-10T21:14:50.953460,100,22,844287
2020-11-10T21:36:53.303047,100,22,844294
2020-11-10T22:18:39.785119,100,22,844309
2020-11-10T22:36:48.196043,100,22,844314
2020-11-10T23:14:56.143811,100,22,844322
2020-11-10T23:36:52.229005,100,22,844325
2020-11-11T00:40:24.754682,100,22,844329
2020-11-11T01:18:49.897494,100,22,844329
2020-11-11T01:37:22.371447,100,22,844329
2020-11-11T02:17:59.724715,100,22,844330
2020-11-11T02:36:46.634809,100,22,844330
2020-11-11T03:16:03.348164,100,22,844331
2020-11-11T03:37:04.637521,100,22,844331
2020-11-11T04:19:11.373016,100,22,844332
2020-11-11T04:36:47.811843,100,22,844332
2020-11-11T05:15:29.117610,100,22,844332
2020-11-11T05:36:41.919166,100,22,844332
2020-11-11T06:18:14.416761,100,22,844332
2020-11-11T06:36:49.951815,100,22,844335
2020-11-11T07:17:25.884230,100,22,844339
2020-11-11T07:36:47.286837,100,22,844341
2020-11-11T08:18:33.361488,100,22,844354
2020-11-11T08:36:50.256788,100,22,844357
2020-11-11T09:16:26.598071,100,22,844371
2020-11-11T09:37:05.357934,100,22,844381
2020-11-11T10:18:19.455548,100,22,844390
2020-11-11T10:36:53.891363,100,22,844392
2020-11-11T11:15:21.122213,100,22,844407
2020-11-11T11:36:48.769105,100,22,844409
2020-11-11T12:21:22.179697,100,22,844425
2020-11-11T12:36:43.794399,100,22,844429
2020-11-11T13:15:17.398787,100,22,844436
2020-11-11T13:36:54.626489,100,22,844443
2020-11-11T14:17:32.709424,100,22,844460
2020-11-11T14:36:47.716254,100,22,844463
2020-11-11T15:17:26.071648,100,22,844472
2020-11-11T15:37:48.505119,100,22,844472
2020-11-11T16:26:48.193267,100,22,844478
2020-11-11T16:39:16.656717,100,22,844484
2020-11-11T17:15:24.958101,100,22,844491
2020-11-11T17:36:43.336877,100,22,844495
2020-11-11T18:16:36.302820,100,22,844503
2020-11-11T18:37:01.408595,100,22,844507
2020-11-11T19:14:16.720501,100,22,844513
2020-11-11T19:36:54.577617,100,22,844517
2020-11-11T20:15:47.370573,100,22,844527
2020-11-11T20:36:43.667158,100,22,844531
2020-11-11T21:15:02.614435,100,22,844537
2020-11-11T21:36:56.180832,100,22,844542
2020-11-11T22:18:52.474492,100,22,844548
2020-11-11T22:36:43.248557,100,22,844554
2020-11-11T23:15:45.767605,100,22,844559
2020-11-11T23:36:45.179358,100,22,844563
2020-11-12T00:44:40.310423,100,22,844567
2020-11-12T01:19:20.580416,100,22,844571
2020-11-12T01:37:40.581701,100,22,844571
2020-11-12T02:19:03.538305,100,22,844571
2020-11-12T02:36:53.194244,100,22,844572
2020-11-12T03:16:41.446628,100,22,844573
2020-11-12T03:37:15.647081,100,22,844574
2020-11-12T04:19:47.460218,100,22,844575
2020-11-12T04:36:51.498398,100,22,844575
2020-11-12T05:16:14.221611,100,22,844576
2020-11-12T05:36:56.918869,100,22,844578
2020-11-12T06:19:00.422184,100,22,844580
2020-11-12T06:37:16.685733,100,22,844581
2020-11-12T07:17:03.080026,100,22,844587
2020-11-12T07:36:46.356366,100,22,844593
2020-11-12T08:19:26.887875,100,22,844599
2020-11-12T08:36:51.933527,100,22,844604
2020-11-12T09:17:16.779617,100,22,844613
2020-11-12T09:37:37.056969,100,22,844619
2020-11-12T10:18:59.316607,100,22,844624
2020-11-12T10:36:50.602786,100,22,844627
2020-11-12T11:15:43.822342,100,22,844702
2020-11-12T11:36:50.992005,100,22,844805
2020-11-12T12:21:38.489439,100,22,844950
2020-11-12T12:37:49.714628,100,22,845001
2020-11-12T13:15:43.703008,100,22,845093
2020-11-12T13:36:43.278164,100,22,845124
2020-11-12T14:18:38.726909,100,22,845173
2020-11-12T14:37:06.750465,100,22,845191
2020-11-12T15:19:56.365728,100,22,845241
2020-11-12T15:37:10.404220,100,22,845255
2020-11-12T16:30:27.051764,100,22,845313
2020-11-12T16:46:22.470065,100,22,845327
2020-11-12T17:16:38.147504,100,22,845357
2020-11-12T17:36:48.340972,100,22,845382
2020-11-12T18:17:09.023115,100,21,845422
2020-11-12T18:37:21.911674,100,21,845471
2020-11-12T19:14:39.725930,100,22,845546
2020-11-12T19:36:42.953761,100,22,845598
2020-11-12T20:16:01.258821,100,22,845697
2020-11-12T20:37:03.718343,100,22,845777
2020-11-12T21:15:08.680538,100,22,845880
2020-11-12T21:36:51.901040,100,22,845945
2020-11-12T22:19:16.111205,100,22,846047
2020-11-12T22:36:43.861580,100,22,846084
2020-11-12T23:15:59.859251,100,22,846150
2020-11-12T23:36:41.989118,100,22,846180
2020-11-13T00:44:42.723281,100,22,846224
2020-11-13T01:20:33.572573,100,22,846241
2020-11-13T01:37:26.544092,100,22,846245
2020-11-13T02:19:31.563254,100,22,846250
2020-11-13T02:37:17.081570,100,22,846256
2020-11-13T03:16:58.444663,100,22,846260
2020-11-13T03:37:28.014818,100,22,846262
2020-11-13T04:20:06.716365,100,22,846269
2020-11-13T04:37:02.229918,100,22,846273
2020-11-13T05:16:01.857304,100,22,846277
2020-11-13T05:37:06.074706,100,22,846282
2020-11-13T06:19:25.353140,100,22,846309
2020-11-13T06:37:01.755246,100,22,846322
2020-11-13T07:17:08.322853,100,22,846373
2020-11-13T07:36:46.220262,100,22,846393
2020-11-13T08:19:51.285838,100,22,846442
2020-11-13T08:36:55.595620,100,22,846464
2020-11-13T09:17:14.375663,100,22,846523
2020-11-13T09:37:19.783409,100,22,846538
2020-11-13T10:18:48.551662,100,22,846612
2020-11-13T10:36:44.750484,100,22,846647
2020-11-13T11:15:46.055711,100,22,846710
2020-11-13T11:36:44.176938,100,22,846746
2020-11-13T12:22:00.452471,100,22,846825
2020-11-13T12:38:23.804508,100,22,846858
2020-11-13T13:15:45.932344,100,22,846926
2020-11-13T13:36:56.451775,100,22,846968
2020-11-13T14:18:32.218623,100,22,847046
2020-11-13T14:36:48.349880,100,22,847069
2020-11-13T15:18:26.843390,100,22,847125
2020-11-13T15:38:26.729118,100,22,847157
2020-11-13T16:27:20.076613,100,22,847240
2020-11-13T16:43:49.784702,100,22,847256
2020-11-13T17:16:15.925986,100,22,847321
2020-11-13T17:36:50.089193,100,22,847358
2020-11-13T18:17:40.823677,100,22,847427
2020-11-13T18:37:52.676136,100,22,847461
2020-11-13T19:14:48.314031,100,22,847503
2020-11-13T19:36:46.807899,100,22,847543
2020-11-13T20:16:24.961750,100,22,847619
2020-11-13T20:36:42.693944,100,22,847663
2020-11-13T21:15:16.127996,100,22,847731
2020-11-13T21:37:02.747137,100,22,847771
2020-11-13T22:19:22.910351,100,22,847834
2020-11-13T22:36:56.644966,100,22,847857
2020-11-13T23:15:55.604227,100,22,847905
2020-11-13T23:36:58.502871,100,22,847919
2020-11-14T00:45:32.466539,100,22,847956
2020-11-14T01:21:13.457563,100,22,847960
2020-11-14T01:37:39.907850,100,22,847966
2020-11-14T02:19:20.748152,100,22,847977
2020-11-14T02:36:46.125035,100,22,847977
2020-11-14T03:16:53.538281,100,22,847984
2020-11-14T03:37:21.082937,100,22,847990
2020-11-14T04:19:49.068139,100,22,847992
2020-11-14T04:36:49.151695,100,22,847993
2020-11-14T05:15:42.099615,100,22,847994
2020-11-14T05:37:07.676168,100,22,847995
2020-11-14T06:18:36.222310,100,22,848007
2020-11-14T06:37:08.574441,100,22,848016
2020-11-14T07:16:34.601122,100,22,848037
2020-11-14T07:36:59.714913,100,22,848047
2020-11-14T08:18:57.313571,100,22,848087
2020-11-14T08:36:54.586239,100,22,848104
2020-11-14T09:16:20.409198,100,22,848153
2020-11-14T09:37:21.521575,100,22,848178
2020-11-14T10:17:50.460758,100,22,848214
2020-11-14T10:36:48.570820,100,22,848235
2020-11-14T11:15:13.660291,100,22,848295
2020-11-14T11:37:04.850981,100,22,848319
2020-11-14T12:20:32.006461,100,22,848365
2020-11-14T12:37:44.044115,100,22,848396
2020-11-14T13:15:00.595380,100,22,848436
2020-11-14T13:36:59.659864,100,22,848456
2020-11-14T14:17:08.115952,100,22,848487
2020-11-14T14:36:53.921449,100,22,848508
2020-11-14T15:16:44.309588,100,22,848537
2020-11-14T15:37:19.945412,100,22,848548
2020-11-14T16:26:04.584737,100,22,848578
2020-11-14T16:42:12.774418,100,22,848585
2020-11-14T17:14:49.627680,100,22,848599
2020-11-14T17:36:48.819130,100,22,848613
2020-11-14T18:16:10.148378,100,22,848640
2020-11-14T18:37:20.289330,100,22,848655
2020-11-14T19:14:11.448041,100,22,848682
2020-11-14T19:36:47.224998,100,22,848698
2020-11-14T20:15:23.456379,100,22,848716
2020-11-14T20:36:56.795908,100,22,848732
2020-11-14T21:14:37.165383,100,22,848758
2020-11-14T21:37:21.624352,100,22,848775
2020-11-14T22:18:41.468651,100,22,848802
2020-11-14T22:36:48.354503,100,22,848813
2020-11-14T23:15:36.125896,100,22,848825
2020-11-14T23:37:00.502335,100,22,848829
2020-11-15T00:48:29.433486,100,22,848851
2020-11-15T01:23:38.640090,100,22,848854
2020-11-15T01:38:07.892386,100,22,848855
2020-11-15T02:19:37.941132,100,22,848856
2020-11-15T02:37:03.839324,100,22,848860
2020-11-15T03:17:01.006645,100,22,848861
2020-11-15T03:37:32.303807,100,22,848861
2020-11-15T04:20:00.700215,100,22,848863
2020-11-15T04:36:57.211317,100,22,848863
2020-11-15T05:16:19.597244,100,22,848863
2020-11-15T05:36:46.589934,100,22,848863
2020-11-15T06:19:15.387431,100,22,848866
2020-11-15T06:37:20.073060,100,22,848866
2020-11-15T07:17:16.359466,100,22,848877
2020-11-15T07:36:49.187866,100,22,848881
2020-11-15T08:18:45.222433,100,22,848900
2020-11-15T08:37:02.156430,100,22,848904
2020-11-15T09:16:28.097656,100,22,848922
2020-11-15T09:37:33.902031,100,22,848932
2020-11-15T10:17:59.199319,100,22,848960
2020-11-15T10:37:03.850747,100,22,848972
2020-11-15T11:15:31.508739,100,22,848981
2020-11-15T11:36:48.911971,100,22,848990
2020-11-15T12:21:06.040373,100,22,849013
2020-11-15T12:38:09.779524,100,22,849023
2020-11-15T13:15:11.018382,100,22,849037
2020-11-15T13:37:01.650693,100,22,849047
2020-11-15T14:17:02.658320,100,22,849074
2020-11-15T14:37:00.542864,100,22,849088
2020-11-15T15:17:17.877315,100,22,849116
2020-11-15T15:37:27.419631,100,22,849126
2020-11-15T16:26:10.501122,100,22,849158
2020-11-15T16:42:53.640383,100,22,849167
2020-11-15T17:15:01.119163,100,22,849179
2020-11-15T17:37:03.066986,100,22,849187
2020-11-15T18:16:30.969640,100,22,849201
2020-11-15T18:37:32.829046,100,22,849205
2020-11-15T19:14:20.693639,100,22,849215
2020-11-15T19:36:54.465174,100,22,849223
2020-11-15T20:15:46.430436,100,22,849246
2020-11-15T20:36:45.155497,100,22,849250
2020-11-15T21:14:35.759690,100,22,849259
2020-11-15T21:37:09.394835,100,22,849263
2020-11-15T22:18:41.146209,100,22,849274
2020-11-15T22:36:59.601931,100,22,849281
2020-11-15T23:15:51.172037,100,22,849285
2020-11-15T23:36:58.000911,100,22,849288
2020-11-16T00:48:07.937153,100,22,849297
2020-11-16T01:24:00.499811,100,22,849298
2020-11-16T01:38:42.818150,100,22,849298
2020-11-16T02:20:18.240186,100,22,849299
2020-11-16T02:36:43.300975,100,22,849299
